Segment,BERNARDO SUAZA ARANGO,JUAN CARLOS LOPEZ,YESID ALBEIRO PIRA PARADA,MAUR ZAPATA ARBOLEDA,BRANDON ALEJANDRO ROJAS VEGA,EDISON MUNOZ LOPEZ,DAVID SANTIAGO GOMEZ MARIN,MATEO ALZATE,JUAN PABLO VALLEJO RIOS,DIDIER CHAPARRO,JUAN FELIPE RODRIGUEZ CONTRERAS,SANTIAGO RAMIREZ SERNA 2001,YEISON ALEJANDRO RINCON ALVAREZ,JORDAN FELIPE TABARES JIMENEZ,CRISTHIAN MONTOYA GIRALDO,JUAN SEBASTIAN MALAVER MATEUS,WEIMAR ALFONSO ROLDAN ORTIZ,ELIECER PINEDA BEDOYA,JERONIMO SOTO PIEDRAHITA,NELSON ANDRES SOTO MARTINEZ,CAMILO ANDRES ROLDAN TORRES,KEVIN JHOAN CANO ACEVEDO,EMILIO ECHAVARRIA BUSTAMANTE,DANIEL FELIPE CHAVARRIA OQUENDO,ESTEBAN HOYOS CASTRO,JOHN ALEXANDER AGUDELO YEPES,ISAAC RODRIGUEZ ALVAREZ,RENE OSPINA,BRAYAN ANDRES ARISMENDY VARGAS,SIMON RODRIGUEZ ALVAREZ,JUAN PABLO MENESES SANCHEZ,MARCOS BERMUDEZ OSORIO,JONATHAN ALEXANDER ALZATE URIBE,JUAN SEBASTIAN ZAMUDIO JAMAICA,EDGAR CAMILO GARCIA SUAREZ,SANTIAGO ESCUDERO RODRIGUEZ,MANUEL DAVID HERRERA QUICENO,ALEJANDRO RUIZ,JAIDER MUÑOZ RESTREPO,GILDARDO ARBOLEDA RAMIREZ,SAMUEL HERRERA PEREZ,EMMANUEL RIVERA ALVAREZ,MIGUEL HOYOS,WILLIAM COLORADO,JUAN DAVID ZULUAGA CARDONA
1,7,1,2,4,8,3,15,6,9,23,10,12,11,21,24,19,26,27,20,28,22,5,16,18,14,17,31,34,35,36,25,40,30,37,38,33,44,46,39,43,29,45,32,41,47
2,4,2,1,5,7,3,13,8,9,15,10,6,14,20,23,17,25,26,21,27,18,11,16,19,12,22,29,35,32,38,24,31,28,33,37,30,44,43,41,40,36,45,34,42,46
3,4,9,1,7,8,2,10,13,15,6,20,17,11,5,14,19,16,12,18,23,25,31,28,27,24,22,21,35,37,29,36,38,40,41,33,39,30,32,44,48,45,34,26,42,43
4,1,3,5,4,2,6,7,11,9,13,14,10,12,15,17,16,18,20,19,22,21,24,23,25,26,27,28,32,30,29,31,35,34,36,37,33,38,39,40,42,41,44,43,46,47
5,1,5,4,2,3,6,7,9,10,11,12,13,15,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
