COUNTA of id,gender,,
category_aux,F,M,Grand Total
Categoría A (18-30 años),159,1286,1445
Categoría B (31-40 años),400,2453,2853
Categoría C (41-50 años),200,2144,2344
Categoría D (51+ años),26,950,976
Elite,34,56,90
Grand Total,819,6889,7708
