Category,Average Time (s),Average Time (hh:mm:ss)
Masculino 18 a 35 años,5468.006628849271,01:31:08
Masculino 36 a 49 años,5884.281463757916,01:38:04
Masculino 50 a 65 años,6428.096298811545,01:47:08
Femenino 36 a 49 años,6859.160873362447,01:54:19
Masculino +66 años,6775.026896551724,01:52:55
Femenino 18 a 35 años,6482.784365482233,01:48:02
Femenino 50 a 65 años,6880.329130434781,01:54:40
