Category,count
Masculino 36 a 49 años,1421
Masculino 18 a 35 años,617
Masculino 50 a 65 años,589
Femenino 36 a 49 años,229
Femenino 18 a 35 años,197
Masculino +66 años,58
Femenino 50 a 65 años,23
