Category,Count,Percentage
Masculino 36 a 49 años,1421,45.34141671984684
Masculino 50 a 65 años,589,18.793873643905552
Femenino 18 a 35 años,197,6.285896617740907
Masculino 18 a 35 años,617,19.687300574345883
Masculino +66 años,58,1.8506700701978303
Femenino 36 a 49 años,229,7.306955966815572
Femenino 50 a 65 años,23,0.7338864071474155
