Category,Min Speed (km/h),Max Speed (km/h),Mean Speed (km/h)
Masculino 18 a 35 años,8.7,30.1,17.537925445705028
Masculino 36 a 49 años,7.8,28.0,16.194862772695284
Masculino 50 a 65 años,8.4,27.1,14.691001697792869
Femenino 36 a 49 años,9.0,23.7,13.764192139737991
Masculino +66 años,8.8,23.6,13.951724137931036
Femenino 18 a 35 años,8.5,21.1,14.470558375634516
Femenino 50 a 65 años,9.2,18.7,13.595652173913045
