Category,5th Percentile,10th Percentile,25th Percentile,50th Percentile,75th Percentile,90th Percentile
Masculino 18 a 35 años,01:01:29,01:07:04,01:15:18,01:27:54,01:43:29,02:01:51
Masculino 36 a 49 años,01:07:41,01:12:03,01:21:57,01:35:06,01:50:49,02:09:23
Masculino 50 a 65 años,01:14:49,01:21:11,01:32:05,01:45:56,02:00:13,02:16:41
Femenino 36 a 49 años,01:19:26,01:24:33,01:39:42,01:54:09,02:07:38,02:25:16
Masculino +66 años,01:20:22,01:26:35,01:36:00,01:52:18,02:07:12,02:21:45
Femenino 18 a 35 años,01:18:02,01:23:48,01:34:34,01:45:16,01:58:44,02:16:11
Femenino 50 a 65 años,01:27:29,01:32:55,01:37:50,01:50:50,02:04:36,02:23:51
